race_x,age,engnat,gender,hand,source,country,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Open2Experience,race_y,age_bin,fromUS
3.0,13.0,True,Male,Right,AnotherPageFromTestPage,GB,3,4,3,3,3,5,2,5,3,4,5,4,5,1,4,5,5,5,5,5,2,2,4,3,2,3,4,3,3,4,3,3,4,4,3,4,3,3,3,3,4,1,4,1,2,2,4,4,5,3,13,20,19,4,30,European,minor(<18),False
13.0,21.0,False,Female,Right,Other,US,3,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,4,2,5,2,4,4,4,3,1,4,1,4,1,5,3,3,3,2,2,4,3,4,3,4,2,3,4,21,30,30,20,23,Other,ya(18-24),True
3.0,32.0,False,Male,Right,AnotherPageFromTestPage,HR,4,2,5,3,5,1,4,1,5,1,1,3,3,3,2,1,1,1,1,2,3,4,2,4,1,4,2,4,4,5,5,1,5,2,3,1,2,2,5,3,5,2,3,3,3,1,5,2,3,3,35,31,31,32,26,European,adult(25-39),False
3.0,33.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,5,2,5,1,5,1,5,2,3,4,4,3,2,3,2,3,3,2,1,5,1,5,1,4,1,1,5,5,3,2,4,2,4,1,4,1,4,3,4,2,5,2,5,1,5,4,4,5,37,35,30,23,35,European,adult(25-39),True
3.0,33.0,True,Male,Right,AnotherPageFromTestPage,US,3,2,4,2,4,2,4,2,4,2,2,4,2,4,2,4,2,2,2,2,4,4,2,4,2,4,2,4,2,4,4,3,4,2,4,2,4,2,4,4,4,2,4,3,4,2,4,4,4,4,29,26,29,28,29,European,adult(25-39),True
3.0,16.0,True,Male,Right,AnotherPageFromTestPage,GB,2,2,2,3,2,2,5,3,3,5,3,3,4,1,2,4,3,3,4,5,4,3,4,4,3,4,4,3,3,2,2,2,3,4,3,3,4,4,3,3,5,2,5,2,2,1,4,3,4,3,19,18,19,14,29,European,minor(<18),False
3.0,21.0,False,Female,Right,AnotherPageFromTestPage,BE,3,2,2,2,4,3,4,4,4,4,4,3,5,2,2,3,4,4,3,4,3,1,1,4,3,3,4,3,4,4,3,3,5,3,2,5,4,3,2,4,4,1,5,1,4,1,5,4,4,4,22,22,20,14,35,European,ya(18-24),False
3.0,31.0,False,Female,Right,Other,NO,3,3,5,2,5,1,2,3,3,2,1,5,2,1,1,2,1,1,3,3,1,3,1,4,2,3,2,3,3,3,3,1,2,1,5,2,4,3,2,4,3,4,3,3,3,4,5,1,4,5,27,27,27,30,21,European,adult(25-39),False
3.0,17.0,True,Male,Right,AnotherPageFromTestPage,US,1,5,1,5,1,4,1,5,3,5,4,3,5,1,4,3,1,1,1,1,1,5,1,5,1,3,1,5,4,4,1,4,5,1,1,5,1,3,1,3,5,1,5,1,5,1,4,5,5,5,3,36,13,22,39,European,minor(<18),True
3.0,26.0,True,Female,Right,Other,GB,2,3,3,3,3,2,2,3,2,5,3,3,3,3,3,3,3,2,3,2,1,4,2,5,1,4,2,3,4,4,3,2,4,3,4,2,5,3,4,4,5,2,2,2,2,4,4,4,4,2,16,32,28,22,23,European,adult(25-39),False
3.0,34.0,False,Male,Right,AnotherPageFromTestPage,BE,4,2,3,2,4,1,2,3,3,3,5,4,5,1,4,4,3,3,3,5,1,5,1,5,1,5,1,5,5,5,4,5,5,3,1,4,2,2,4,5,5,1,5,1,5,1,5,5,5,5,25,40,21,11,40,European,adult(25-39),False
1.0,21.0,True,Female,Right,AnotherPageFromTestPage,ZA,1,1,5,3,5,1,1,5,1,3,1,3,3,1,1,1,1,1,1,1,1,5,1,3,1,3,1,5,3,3,5,1,5,1,5,1,5,1,5,5,3,1,4,1,4,5,5,2,5,4,20,32,40,32,28,Mixed Race,ya(18-24),False
3.0,26.0,False,Female,Right,Google,US,5,3,5,2,3,1,5,2,4,4,1,5,1,5,5,1,2,2,5,1,4,5,1,2,4,4,2,5,4,4,4,3,4,3,4,3,3,3,4,4,4,2,4,2,4,1,5,3,4,4,30,27,25,30,31,European,adult(25-39),True
3.0,22.0,False,Female,Right,AnotherPageFromTestPage,NO,2,3,3,4,4,2,3,2,4,4,1,4,2,4,1,1,2,1,1,1,2,3,4,3,3,3,3,4,2,5,5,5,4,3,2,2,3,3,2,3,5,3,4,4,4,2,3,4,4,3,21,22,20,36,26,European,ya(18-24),False
3.0,19.0,False,Female,Right,AnotherPageFromTestPage,NO,1,4,2,2,2,3,1,3,2,5,5,2,5,1,4,4,4,4,3,5,1,4,2,5,2,5,1,3,4,3,2,2,4,3,2,3,4,2,2,2,4,3,4,1,1,2,3,3,4,3,11,32,20,7,24,European,ya(18-24),False
3.0,19.0,False,Male,Right,AnotherPageFromTestPage,FI,4,4,2,4,2,4,2,5,1,4,2,4,2,3,3,3,4,3,4,3,3,4,5,4,3,3,3,4,3,3,3,3,3,5,1,4,1,3,2,2,4,2,4,2,3,2,4,4,4,3,10,21,11,21,28,European,ya(18-24),False
1.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,5,1,5,1,5,5,3,5,3,4,3,3,2,4,4,2,4,2,2,5,3,5,1,3,1,5,5,4,3,5,4,4,1,4,3,2,3,4,4,1,5,1,5,1,5,4,5,5,29,34,17,21,38,Mixed Race,ya(18-24),True
3.0,49.0,False,Male,Right,AnotherPageFromTestPage,BE,3,1,5,3,4,1,4,2,4,2,3,5,3,1,2,1,1,1,1,1,1,5,1,4,1,3,1,5,4,5,4,3,5,1,5,1,4,3,5,5,5,1,4,1,4,1,4,2,5,5,31,36,34,31,34,European,oa(40+),False
3.0,18.0,True,Female,Right,AnotherPageFromTestPage,US,3,3,4,4,5,2,5,4,3,4,4,3,4,2,2,3,3,2,2,3,2,5,2,5,2,5,2,5,5,5,4,2,5,2,4,3,4,2,4,4,3,1,5,1,5,1,5,3,5,5,23,36,30,20,36,European,ya(18-24),True
3.0,32.0,True,Female,Right,Edu_Domain,US,1,3,2,4,1,1,1,4,3,4,4,3,4,3,4,4,4,4,4,2,3,3,2,4,1,5,1,4,4,3,4,3,3,4,1,4,1,2,4,2,2,3,3,3,4,4,4,2,3,2,12,30,16,14,18,European,adult(25-39),True
3.0,60.0,True,Female,Right,AnotherPageFromTestPage,US,1,4,5,3,5,3,3,5,1,4,4,3,4,1,5,4,2,2,4,2,1,5,1,5,1,4,1,5,5,5,2,4,5,4,1,1,5,1,5,5,5,1,5,1,5,1,5,5,5,5,16,39,27,15,40,European,oa(40+),True
3.0,22.0,True,Female,Right,AnotherPageFromTestPage,IE,1,3,2,4,3,2,1,4,2,4,5,2,5,1,4,5,4,4,3,4,1,4,4,4,1,5,2,4,5,5,2,4,4,3,1,5,3,3,2,3,5,3,5,3,3,1,5,5,4,3,12,33,14,7,31,European,ya(18-24),False
3.0,24.0,True,Male,Right,AnotherPageFromTestPage,PL,1,5,1,5,2,5,1,5,1,5,2,5,2,3,2,2,2,3,1,3,1,2,1,1,1,2,5,3,1,3,4,1,4,1,2,2,5,3,4,4,4,1,3,4,3,1,5,4,2,4,1,18,30,29,27,European,ya(18-24),False
6.0,16.0,False,Female,Left,AnotherPageFromTestPage,BR,2,2,3,3,3,1,2,2,2,5,3,4,4,4,1,2,2,2,2,2,1,5,2,5,3,5,1,4,3,3,3,2,3,4,2,4,5,3,4,5,4,1,4,1,4,1,4,2,5,5,19,32,23,28,33,Other,minor(<18),False
3.0,20.0,False,Male,Right,AnotherPageFromTestPage,SK,2,4,2,3,3,2,2,4,4,4,4,3,4,2,3,3,4,4,3,3,3,3,3,2,4,3,3,3,4,3,3,3,3,3,2,4,2,4,2,4,4,1,4,1,4,1,4,3,4,4,16,19,16,15,32,European,ya(18-24),False
1.0,47.0,True,Female,Right,Google,US,3,2,3,3,3,3,2,2,2,3,2,3,3,3,2,2,2,2,2,2,1,4,1,4,2,4,2,3,4,4,2,2,3,2,3,2,3,2,3,3,3,2,4,2,5,1,4,2,3,4,20,31,23,27,28,Mixed Race,oa(40+),True
3.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,2,1,2,2,3,2,2,5,2,4,5,4,4,2,5,2,4,4,5,3,2,3,5,3,2,3,2,3,3,3,4,5,4,4,1,4,2,4,4,3,3,2,3,3,2,3,5,4,4,3,17,21,15,12,24,European,minor(<18),True
13.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,1,3,3,5,3,5,1,5,1,5,4,5,5,1,2,3,5,4,4,4,4,2,1,2,4,4,3,2,2,3,3,5,4,1,1,1,3,3,1,2,1,1,3,5,1,5,3,1,5,1,6,17,18,13,12,Other,minor(<18),True
13.0,13.0,True,Female,Both,AnotherPageFromTestPage,US,5,1,5,5,5,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,5,1,5,5,5,5,5,5,1,5,1,5,1,5,5,5,1,5,1,5,1,5,5,1,5,36,36,36,32,36,Other,minor(<18),True
3.0,16.0,False,Female,Right,AnotherPageFromTestPage,HR,4,4,1,5,2,4,1,5,4,5,5,1,5,4,4,2,4,3,5,4,2,5,2,2,4,5,2,4,2,3,5,4,2,3,1,5,5,3,4,5,4,2,5,3,4,2,5,2,5,3,9,25,21,11,29,European,minor(<18),False
5.0,23.0,False,Female,Right,AnotherPageFromTestPage,SA,1,4,2,2,4,4,4,5,1,5,3,5,2,3,2,2,5,4,2,3,2,3,1,2,3,3,2,3,2,4,4,1,2,4,3,3,1,3,1,4,2,4,3,3,4,2,3,3,5,3,12,23,18,23,22,Other,ya(18-24),False
3.0,30.0,True,Female,Right,AnotherPageFromTestPage,US,5,2,5,1,5,1,5,1,5,2,3,4,3,4,1,1,3,2,2,1,1,5,1,5,1,5,1,5,5,5,4,4,3,4,3,5,2,1,3,2,3,2,4,1,5,1,4,3,4,5,38,40,17,30,32,European,adult(25-39),True
3.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,3,1,4,1,5,1,3,1,5,2,4,2,5,2,2,2,4,2,5,2,2,5,5,4,1,5,2,5,4,4,1,5,4,4,1,5,3,4,4,4,3,2,5,1,5,1,4,2,5,5,34,31,13,16,33,European,minor(<18),True
6.0,20.0,True,Female,Right,Google,US,2,3,3,4,3,3,2,4,2,4,4,3,4,3,2,3,3,3,4,3,1,4,2,4,1,4,2,4,5,4,4,2,3,3,3,3,3,2,4,3,3,2,4,2,3,2,3,2,4,3,14,33,24,18,24,Other,ya(18-24),True
3.0,25.0,True,Male,Right,AnotherPageFromTestPage,US,2,2,2,4,4,2,1,2,4,5,4,3,5,2,1,4,2,4,4,4,2,4,2,4,2,2,2,2,4,2,4,2,4,4,1,2,4,2,4,3,5,1,5,1,4,1,4,5,5,4,18,24,24,15,37,European,ya(18-24),True
3.0,27.0,False,Male,Right,AnotherPageFromTestPage,BR,4,1,4,1,4,1,4,1,5,1,4,2,3,4,4,3,4,4,4,2,4,3,3,2,4,2,4,1,4,4,4,3,4,3,3,3,3,3,2,4,5,1,5,1,5,1,4,5,4,5,36,15,22,16,38,European,adult(25-39),False
3.0,25.0,True,Female,Right,AnotherPageFromTestPage,US,1,4,2,5,2,4,1,5,2,4,4,3,4,1,3,2,3,2,2,4,2,4,1,4,3,2,2,4,3,3,5,1,5,1,5,1,5,1,5,5,5,2,4,2,4,2,4,4,5,3,6,26,40,18,31,European,ya(18-24),True
3.0,21.0,True,Female,Right,Google,US,3,2,3,2,4,3,2,4,2,4,4,2,4,4,2,3,2,2,3,2,1,5,1,5,1,5,1,5,5,3,4,4,4,2,4,2,4,1,4,3,3,3,4,4,2,3,4,2,3,2,19,38,28,22,18,European,ya(18-24),True
3.0,59.0,True,Male,Right,AnotherPageFromTestPage,IE,1,4,4,2,4,2,3,2,4,2,1,4,2,5,2,2,1,1,3,1,1,4,1,4,1,5,1,4,4,3,3,1,2,1,3,2,3,3,4,4,5,3,5,1,5,1,3,5,4,5,24,34,26,34,35,European,oa(40+),False
3.0,30.0,True,Female,Right,Google,US,4,2,5,2,4,1,4,1,4,2,2,3,2,5,2,2,1,2,1,1,2,5,1,4,1,3,1,4,3,4,4,2,5,1,4,1,3,1,3,4,5,1,5,1,5,1,5,5,4,5,33,32,32,33,39,European,adult(25-39),True
3.0,37.0,True,Female,Right,AnotherPageFromTestPage,US,5,1,5,1,5,1,3,4,5,1,1,1,3,4,5,5,5,4,5,1,3,3,3,2,5,1,5,2,2,5,1,4,1,4,2,5,2,1,3,5,4,4,1,4,5,5,5,4,5,5,35,13,14,14,24,European,adult(25-39),True
11.0,27.0,False,Female,Right,AnotherPageFromTestPage,NZ,2,4,3,4,3,4,2,3,2,3,5,3,5,2,2,3,4,4,4,5,2,4,2,4,2,4,2,5,4,4,3,4,3,4,3,2,3,2,3,4,4,2,4,2,3,1,3,3,4,4,14,31,21,11,28,Asian,adult(25-39),False
6.0,41.0,True,Female,Left,Google,US,2,3,3,4,2,3,2,5,1,5,4,2,4,3,2,4,4,4,4,2,1,4,2,4,2,4,3,4,4,3,5,1,5,1,3,1,5,1,5,5,3,3,3,4,4,3,4,3,4,3,10,29,38,15,22,Other,oa(40+),True
3.0,18.0,True,Male,Right,AnotherPageFromTestPage,GB,4,2,5,2,3,3,4,2,5,4,3,4,3,2,5,1,3,1,4,2,4,3,5,2,4,2,3,3,3,5,3,4,4,3,2,4,2,3,2,3,3,2,5,2,3,1,4,4,4,5,28,16,16,22,31,European,ya(18-24),False
3.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,3,2,4,2,4,2,4,3,5,2,5,2,3,4,4,4,4,2,2,4,3,5,2,4,2,4,4,4,2,4,4,5,2,4,3,3,2,3,3,2,4,2,4,2,3,4,4,4,27,30,14,11,28,European,ya(18-24),True
6.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,5,3,5,4,3,2,3,5,1,1,3,5,5,2,3,1,3,2,3,1,1,3,1,5,1,5,2,5,5,5,4,4,5,2,3,1,5,3,5,5,4,1,4,2,4,1,5,4,3,4,22,37,31,24,32,Other,minor(<18),True
3.0,18.0,False,Female,Right,AnotherPageFromTestPage,BR,2,1,1,4,4,1,1,3,4,5,5,1,4,4,4,4,5,5,5,4,3,2,3,3,3,3,3,2,4,3,3,5,4,3,3,3,3,2,3,4,5,1,5,2,5,2,4,5,5,5,18,19,21,7,37,European,ya(18-24),False
3.0,20.0,True,Male,Left,AnotherPageFromTestPage,GB,4,1,5,2,5,1,4,3,3,2,1,4,4,3,4,1,2,1,2,2,2,5,3,5,3,3,1,4,4,4,3,2,4,4,3,2,3,2,2,3,4,2,4,2,5,1,4,4,5,4,32,30,22,28,33,European,ya(18-24),False
13.0,35.0,True,Male,Right,AnotherPageFromTestPage,US,5,1,5,1,5,1,5,4,4,1,1,5,5,5,3,1,1,1,2,1,1,5,1,5,1,4,1,5,5,5,4,3,4,2,3,1,5,1,5,5,4,2,5,1,5,1,5,4,5,5,36,39,33,33,37,Other,adult(25-39),True
3.0,24.0,True,Female,Right,AnotherPageFromTestPage,GB,2,2,2,4,3,2,3,4,1,3,4,2,4,2,2,3,3,3,4,4,2,3,3,3,3,3,3,2,3,2,1,4,3,4,1,4,2,4,1,3,4,2,4,3,3,1,3,3,4,3,16,19,9,15,26,European,ya(18-24),False
3.0,33.0,True,Female,Right,AnotherPageFromTestPage,US,5,1,4,1,5,2,5,4,4,2,5,2,4,3,4,4,5,4,4,4,1,5,1,5,1,4,1,4,4,2,1,3,3,3,4,2,5,1,4,2,5,1,3,1,4,2,4,4,5,4,33,34,24,9,33,European,adult(25-39),True
1.0,20.0,False,Female,Right,AnotherPageFromTestPage,PH,3,5,2,5,2,1,1,5,2,5,3,3,4,3,2,2,3,2,3,3,2,3,3,3,2,3,2,4,2,2,3,3,4,2,2,2,4,2,4,3,3,1,4,2,3,2,3,2,4,3,9,22,25,22,25,Mixed Race,ya(18-24),False
3.0,59.0,True,Female,Right,AnotherPageFromTestPage,US,1,2,4,4,4,2,3,5,3,3,2,4,1,4,2,2,3,1,2,1,1,4,3,4,2,5,2,5,4,4,4,2,4,1,4,2,4,1,2,4,4,3,3,2,4,3,4,4,4,3,19,32,30,32,26,European,oa(40+),True
3.0,19.0,True,Female,Left,AnotherPageFromTestPage,CA,5,2,5,1,5,1,3,1,5,1,4,3,5,2,2,2,2,2,5,1,1,3,2,3,3,4,2,5,4,4,2,4,4,4,2,2,3,3,3,3,5,2,5,3,3,1,3,4,5,4,37,29,18,20,31,European,ya(18-24),False
13.0,26.0,False,Male,Right,AnotherPageFromTestPage,BR,2,2,2,2,2,2,2,2,4,4,3,3,4,2,3,4,4,4,4,2,3,3,4,3,3,2,3,3,4,2,4,4,4,3,4,4,3,2,4,4,5,2,5,1,5,1,4,3,5,5,20,18,24,15,36,Other,adult(25-39),False
3.0,24.0,False,Female,Right,AnotherPageFromTestPage,CA,3,1,4,3,4,1,2,3,1,5,3,5,3,1,1,2,1,1,4,1,1,3,2,5,4,5,2,5,5,5,5,5,5,1,3,4,4,3,5,5,2,4,5,3,5,1,5,1,5,4,21,33,28,28,27,European,ya(18-24),False
3.0,31.0,True,Female,Right,Google,US,5,1,5,1,5,1,5,1,5,1,4,3,4,2,5,4,4,4,4,4,2,5,3,5,1,5,1,4,4,5,3,5,3,3,1,5,3,1,3,3,3,2,5,2,3,1,5,3,2,5,40,35,16,10,29,European,adult(25-39),True
3.0,30.0,True,Female,Right,AnotherPageFromTestPage,US,1,2,3,4,3,1,1,4,4,3,4,2,5,1,5,2,3,1,2,2,1,5,3,5,1,5,1,4,5,5,2,4,3,5,1,5,2,4,1,1,5,1,5,1,4,1,4,1,5,5,18,37,6,17,34,European,adult(25-39),True
5.0,18.0,True,Female,Right,AnotherPageFromTestPage,US,1,2,2,5,2,1,1,5,2,5,4,3,5,1,1,4,4,2,5,5,4,3,5,2,3,1,5,3,2,2,4,2,5,3,2,1,5,3,3,4,2,2,4,1,1,2,3,2,5,3,10,10,28,12,23,Other,ya(18-24),True
13.0,24.0,True,Female,Right,Other,US,3,1,4,3,3,1,2,4,3,5,4,4,5,2,3,3,3,1,4,2,1,4,1,4,2,4,1,5,4,5,5,1,5,1,4,1,5,2,5,5,4,1,5,1,5,1,4,4,4,4,21,35,38,19,35,Other,ya(18-24),True
3.0,19.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,5,2,5,2,4,3,4,2,3,4,3,3,2,1,2,2,2,3,1,5,2,5,1,4,2,5,5,4,3,5,2,4,2,4,2,2,2,2,4,2,3,2,3,3,4,3,3,4,30,36,12,27,25,European,ya(18-24),True
11.0,20.0,True,Female,Right,Google,US,2,3,2,4,2,4,4,3,2,5,5,1,5,1,4,3,5,4,2,4,4,2,4,2,4,4,2,2,1,4,4,2,4,4,2,2,3,2,2,4,4,3,4,1,4,2,4,4,4,4,13,15,23,8,30,Asian,ya(18-24),True
11.0,13.0,True,Female,Right,AnotherPageFromTestPage,US,3,1,4,2,4,1,4,4,4,2,2,2,5,4,4,4,3,4,4,2,1,4,1,5,2,4,2,4,5,2,4,2,4,4,5,2,4,2,4,5,4,2,4,2,5,2,4,4,4,4,29,32,30,16,31,Asian,minor(<18),True
13.0,16.0,True,Female,Right,Google,US,4,1,3,2,5,1,5,2,3,4,4,4,2,3,3,3,5,5,3,4,3,2,1,3,5,2,3,4,1,3,1,4,2,1,3,5,3,3,1,3,2,3,4,3,4,1,3,3,5,5,30,17,14,16,27,Other,minor(<18),True
3.0,17.0,True,Female,Right,AnotherPageFromTestPage,AU,1,1,5,4,5,1,1,4,1,2,1,5,4,2,1,3,2,1,1,2,1,5,1,5,1,5,1,5,5,5,2,4,5,1,2,4,2,2,1,5,5,1,5,1,5,1,5,4,5,1,21,40,20,30,35,European,minor(<18),False
3.0,27.0,True,Female,Right,AnotherPageFromTestPage,US,3,1,5,1,5,2,5,2,4,2,3,4,2,1,1,3,2,2,2,3,3,5,3,4,1,4,2,4,4,4,2,2,2,2,2,2,2,3,3,2,4,1,4,3,4,2,4,4,2,3,34,30,18,25,27,European,adult(25-39),True
3.0,20.0,True,Female,Right,Other,US,1,3,4,2,4,2,2,3,2,4,4,4,4,1,1,2,3,2,2,4,1,4,2,4,1,4,2,3,4,4,2,3,3,2,5,2,4,2,4,4,5,2,5,2,3,1,4,5,5,4,19,31,27,21,34,European,ya(18-24),True
9.0,44.0,False,Female,Right,AnotherPageFromTestPage,JP,2,1,3,3,4,2,4,2,4,4,4,2,2,5,4,4,2,2,2,1,2,4,1,5,2,3,2,3,4,4,2,2,2,2,2,5,1,2,4,5,4,3,3,1,3,2,4,4,2,3,25,30,19,24,25,Asian,oa(40+),False
3.0,21.0,True,Female,Right,AnotherPageFromTestPage,CA,4,1,4,2,4,1,5,2,5,2,4,3,4,2,3,4,4,4,4,3,2,4,2,4,1,5,1,4,4,4,3,4,2,3,2,4,3,3,2,3,4,3,3,4,3,3,3,3,2,2,34,33,15,13,18,European,ya(18-24),False
3.0,21.0,True,Female,Right,Google,CA,3,2,4,2,5,2,4,4,2,2,3,4,4,3,2,4,2,2,3,2,2,5,1,4,1,3,1,4,5,4,5,3,4,2,4,3,5,2,4,5,5,2,3,1,4,2,5,4,4,4,26,34,31,23,32,European,ya(18-24),False
4.0,23.0,False,Male,Right,AnotherPageFromTestPage,IN,2,4,4,4,3,4,1,2,4,4,3,4,4,4,2,2,2,2,1,2,4,5,1,3,2,5,2,5,4,4,4,5,2,2,2,4,4,1,4,2,2,2,2,1,4,2,4,1,4,4,16,31,20,28,24,Asian,ya(18-24),False
13.0,24.0,True,Female,Right,AnotherPageFromTestPage,US,1,2,1,5,3,5,1,5,1,5,5,3,5,1,5,5,4,3,5,5,4,2,4,4,5,3,5,3,5,5,4,1,5,4,5,1,4,1,4,4,4,5,5,5,4,1,4,5,5,5,5,18,33,5,29,Other,ya(18-24),True
1.0,39.0,True,Male,Right,AnotherPageFromTestPage,CA,2,4,2,4,4,2,4,5,3,3,2,3,4,1,4,2,3,2,3,4,2,4,1,4,2,4,2,2,3,4,3,2,2,2,2,2,4,1,3,2,4,1,4,1,4,1,4,1,5,4,17,28,23,18,31,Mixed Race,adult(25-39),False
3.0,45.0,True,Female,Right,Google,US,1,4,2,4,2,2,1,5,1,5,4,3,4,2,3,3,3,3,1,4,1,5,1,4,2,5,1,5,3,2,4,5,5,4,4,5,3,1,3,4,5,1,3,3,5,1,5,5,4,4,7,33,22,18,34,European,oa(40+),True
3.0,45.0,True,Female,Left,Other,US,3,1,5,1,5,1,5,2,4,1,3,4,3,4,2,3,2,2,4,1,1,5,2,5,1,5,1,5,4,4,3,5,3,1,1,4,2,3,1,2,4,1,3,2,3,2,4,3,5,3,36,37,13,26,28,European,oa(40+),True
1.0,20.0,True,Male,Right,AnotherPageFromTestPage,US,3,2,5,2,5,1,5,2,5,1,2,3,4,2,1,1,1,1,1,2,1,5,1,5,1,4,1,5,5,5,3,3,5,1,3,4,4,1,4,5,5,1,5,1,5,1,4,5,5,5,35,39,29,30,39,Mixed Race,ya(18-24),True
13.0,21.0,True,Female,Right,AnotherPageFromTestPage,US,2,4,2,5,3,3,3,3,3,3,5,2,5,1,4,4,4,4,5,4,2,3,3,4,3,3,3,3,3,3,3,5,4,5,3,3,5,2,5,3,3,3,5,3,3,3,3,3,3,4,15,22,22,6,23,Other,ya(18-24),True
1.0,23.0,False,Female,Right,Google,ID,2,1,3,4,2,2,3,2,2,2,3,3,3,3,4,2,4,4,3,2,2,4,2,4,2,5,2,5,4,4,5,2,4,2,4,3,4,2,5,3,4,3,5,3,4,1,4,1,4,4,21,32,30,19,27,Mixed Race,ya(18-24),False
9.0,23.0,False,Female,Right,AnotherPageFromTestPage,PH,2,2,5,1,4,2,4,1,4,1,4,2,5,4,1,4,2,2,4,1,1,5,1,5,1,5,1,1,5,5,5,4,4,1,4,1,5,2,5,4,4,1,5,1,5,1,5,4,5,5,32,36,33,21,38,Asian,ya(18-24),False
3.0,22.0,True,Female,Right,AnotherPageFromTestPage,US,1,5,3,5,1,5,1,5,1,5,5,3,5,2,3,5,4,2,3,2,1,2,1,5,2,5,3,5,4,3,1,5,4,5,2,5,3,3,1,2,3,3,5,1,4,1,3,1,5,4,2,31,9,14,28,European,ya(18-24),True
3.0,16.0,True,Female,Right,AnotherPageFromTestPage,US,4,2,5,2,5,2,5,3,5,3,4,5,4,2,4,4,4,3,3,3,1,5,3,4,3,4,1,5,5,5,3,3,4,3,4,3,3,3,4,3,5,1,4,1,5,1,5,5,4,5,32,34,23,16,38,European,minor(<18),True
3.0,20.0,True,Male,Right,Other,AU,4,1,5,2,5,1,2,2,4,4,3,4,2,2,2,1,3,2,3,4,1,4,4,5,2,4,1,4,5,5,2,5,2,4,1,4,2,2,1,2,5,1,5,3,3,1,4,5,5,5,30,33,9,24,35,European,ya(18-24),False
1.0,33.0,False,Female,Right,AnotherPageFromTestPage,IN,2,4,4,4,4,2,4,4,2,4,1,4,2,4,2,2,2,2,2,2,5,4,1,5,2,4,2,4,4,5,4,2,4,1,4,2,4,2,4,4,4,1,2,1,4,2,4,3,4,4,18,30,31,31,29,Mixed Race,adult(25-39),False
13.0,17.0,True,Female,Right,AnotherPageFromTestPage,AU,4,2,3,3,4,3,3,4,3,4,4,4,4,2,5,2,5,4,3,4,1,5,1,4,1,4,2,4,4,4,2,5,5,4,1,5,1,3,2,3,3,4,5,1,3,2,2,4,5,4,21,34,11,13,27,Other,minor(<18),False
3.0,20.0,True,Female,Right,Other,US,2,2,4,3,4,2,2,4,2,2,5,2,5,1,4,5,5,4,5,4,1,5,3,5,1,5,1,5,4,4,4,4,4,3,3,3,4,2,4,4,3,2,4,1,3,2,4,3,5,4,21,36,25,4,29,European,ya(18-24),True
1.0,59.0,True,Female,Right,AnotherPageFromTestPage,US,1,5,3,5,1,5,1,1,1,5,1,5,1,5,1,1,1,1,1,1,4,4,1,3,4,4,2,4,2,4,1,4,2,1,2,2,3,2,1,2,4,3,5,3,4,1,3,2,4,4,6,24,16,40,27,Mixed Race,oa(40+),True
3.0,25.0,True,Male,Right,Google,CA,5,1,4,3,5,1,4,4,4,3,1,5,3,5,2,2,2,1,2,2,1,5,1,5,1,5,1,5,5,5,4,5,4,4,4,3,4,1,5,4,4,1,5,2,5,1,5,4,4,5,30,40,26,33,36,European,ya(18-24),False
3.0,18.0,True,Female,Right,AnotherPageFromTestPage,AU,1,3,1,5,1,3,1,1,1,5,5,3,5,1,1,3,4,3,5,4,2,2,5,2,1,1,3,2,1,3,4,1,4,3,2,1,4,3,3,3,4,2,5,3,3,1,3,4,3,5,8,14,26,12,29,European,ya(18-24),False
1.0,27.0,False,Male,Right,AnotherPageFromTestPage,US,1,4,3,4,3,3,3,3,2,5,3,5,5,1,5,4,3,3,4,5,1,5,2,4,3,4,3,5,4,5,3,5,4,4,2,3,3,3,3,3,3,2,4,1,4,2,5,2,5,4,13,32,17,12,30,Mixed Race,adult(25-39),True
3.0,24.0,True,Female,Right,AnotherPageFromTestPage,CA,3,4,2,2,1,3,4,3,2,5,3,3,4,1,1,3,5,4,5,4,2,4,4,4,3,3,4,3,5,3,2,4,4,3,1,4,1,3,3,3,3,2,3,1,3,3,3,5,5,3,15,23,14,13,27,European,ya(18-24),False
3.0,29.0,True,Male,Both,AnotherPageFromTestPage,US,5,1,5,3,5,1,4,1,5,1,1,5,5,5,1,1,1,1,1,1,1,5,1,4,1,5,1,4,5,5,5,1,5,1,5,1,5,1,1,5,5,1,5,1,5,1,5,5,5,5,37,38,36,36,40,European,adult(25-39),True
